visual parameter,value,xticks,yticks,preserved 0,preserved 1,preserved 2,preserved 3,gw_param_keys 0,gw_param_values 0,label,x_lower,x,x_upper,y,bgra,gw_param_keys 1,gw_param_values 1,label,x_lower,x,x_upper,y,bgra,gw_param_keys 2,gw_param_values 2,label,x_lower,x,x_upper,y,bgra,gw_param_keys 3,gw_param_values 3,label,x_lower,x,x_upper,y,bgra,gw_param_keys 4,gw_param_values 4,label,x_lower,x,x_upper,y,bgra,gw_param_keys 5,gw_param_values 5,label,x_lower,x,x_upper,y,bgra,gw_param_keys 6,gw_param_values 6,label,x_lower,x,x_upper,y,bgra,gw_param_keys 7,gw_param_values 7,label,x_lower,x,x_upper,y,bgra,gw_param_keys 8,gw_param_values 8,label,x_lower,x,x_upper,y,bgra,gw_param_keys 9,gw_param_values 9,label,x_lower,x,x_upper,y,bgra,gw_param_keys 10,gw_param_values 10,label,x_lower,x,x_upper,y,bgra,gw_param_keys 11,gw_param_values 11,label,x_lower,x,x_upper,y,bgra,gw_param_keys 12,gw_param_values 12,label,x_lower,x,x_upper,y,bgra
,,,,,,,,,,,0.9881056824547372,,1.0118943175452628,10.713009178385398,,,,,1.9943117221488798,,2.0056882778511205,20.57767008731942,,,,,2.9938076697351166,,3.0061923302648834,29.9433924562166,,,,,3.992573468687404,,4.007426531312595,38.511205946096425,,,,,4.992452661913281,,5.007547338086719,47.30618895220053,,,,,5.991269560176967,,6.008730439823033,57.590569457451856,,,,,6.9909003832665855,,7.0090996167334145,67.92895430316719,,,,,7.99256962087278,,8.00743037912722,75.9777791237764,,,,,8.992625042363176,,9.007374957636824,86.66198902580611,,,,,9.984596378545147,,10.015403621454853,94.83790160089406,,,,,10.993166186381293,,11.006833813618707,104.61178568849486,,,,,11.98763412675319,,12.01236587324681,115.87617699135886,,,,,12.985047377968469,,13.014952622031531,125.52752979635548,
,,,,,,,,,,,0.9893856736679355,,1.0106143263320644,10.764177794421027,,,,,1.9949611205733735,,2.0050388794266265,20.669492926403684,,,,,2.994513452591818,,3.005486547408182,30.07370199956476,,,,,3.9934561899065386,,4.006543810093461,38.67200551487038,,,,,4.9933439699856645,,5.0066560300143355,47.49780218504151,,,,,5.992327587610385,,6.007672412389615,57.83193235295718,,,,,6.992007289787783,,7.007992710212217,68.21931571904847,,,,,7.993465617951049,,8.006534382048951,76.29053662739236,,,,,8.993520006256354,,9.006479993743646,87.02783932742928,,,,,9.986439691572548,,10.013560308427452,95.23395237644398,,,,,10.993975137133704,,11.006024862866296,105.04521736569545,,,,,11.989099976085528,,12.010900023914472,116.36954093050981,,,,,12.986824049458939,,13.013175950541061,126.05673579762785,
,,,,,,,,,,,0.9905846518248353,,1.0094153481751647,10.815346410456652,,,,,1.995549903933139,,2.004450096066861,20.76131576548795,,,,,2.995153331930307,,3.004846668069693,30.204011542912923,,,,,3.9942523040164897,,4.00574769598351,38.83280508364434,,,,,4.9941492089490565,,5.0058507910509435,47.689415417882486,,,,,5.993276081515115,,6.006723918484885,58.0732952484625,,,,,6.992997955762707,,7.007002044237293,68.50967713492975,,,,,7.994270484382027,,8.005729515617974,76.60329413100831,,,,,8.994321945475013,,9.005678054524987,87.39368962905243,,,,,9.988097353990115,,10.011902646009885,95.63000315199389,,,,,10.99470308939942,,11.00529691060058,105.47864904289604,,,,,11.990417711882452,,12.009582288117548,116.86290486966075,,,,,12.988420987945714,,13.011579012054286,126.58594179890025,
,,,,,,,,,,,0.9916982634730527,,1.0083017365269473,10.866515026492277,,,,,1.9960819250887247,,2.0039180749112755,20.853138604572216,,,,,2.9957315589993314,,3.0042684410006686,30.33432108626108,,,,,3.994967760777055,,4.0050322392229445,38.99360465241829,,,,,4.994874056814438,,5.005125943185562,47.881028650723465,,,,,5.994123720507354,,6.005876279492646,58.314658143967826,,,,,6.993881975202383,,7.006118024797617,68.80003855081105,,,,,7.994991064604751,,8.00500893539525,76.91605163462425,,,,,8.9950382914418,,9.0049617085582,87.7595399306756,,,,,9.989583080205831,,10.010416919794169,96.0260539275438,,,,,10.995356113106027,,11.004643886893973,105.91208072009663,,,,,11.991598677681162,,12.008401322318838,117.3562688088117,,,,,12.989851922189121,,13.010148077810879,127.11514780017265,
,,,,,,,,,,,0.9927240752941802,,1.0072759247058198,10.917683642527901,,,,,1.9965610125779472,,2.0034389874220526,20.944961443656485,,,,,2.9962523319324204,,3.0037476680675796,30.464630629609243,,,,,3.995608429681114,,4.004391570318886,39.15440422119225,,,,,4.995524145772007,,5.004475854227993,48.072641883564444,,,,,5.994878856934372,,6.005121143065628,58.55602103947315,,,,,6.9946685033461975,,7.0053314966538025,69.09039996669233,,,,,7.99563402199973,,8.00436597800027,77.22880913824021,,,,,8.995676190663959,,9.004323809336041,88.12539023229877,,,,,9.990910250753647,,10.009089749246353,96.42210470309372,,,,,10.995940088295237,,11.004059911704763,106.34551239729721,,,,,11.992653840652716,,12.007346159347284,117.84963274796266,,,,,12.991130142644648,,13.008869857355352,127.64435380144502,
,,,,,,,,,,,0.9936614107174666,,1.0063385892825334,10.968852258563526,,,,,1.9969909432608028,,2.0030090567391974,21.03678428274075,,,,,2.9967197729677633,,3.0032802270322367,30.594940172957404,,,,,3.996180057273113,,4.003819942726887,39.315203789966205,,,,,4.996105021364049,,5.003894978635951,48.26425511640542,,,,,5.995549478227883,,6.004450521772117,58.79738393497848,,,,,6.995366228274002,,7.004633771725998,69.38076138257361,,,,,7.996205794510866,,8.003794205489134,77.54156664185616,,,,,8.9962424709947,,9.0037575290053,88.49124053392192,,,,,9.99209182135225,,10.00790817864775,96.81815547864363,,,,,10.996460676036481,,11.003539323963519,106.77894407449779,,,,,11.993593733001191,,12.006406266998809,118.3429966871136,,,,,12.992268425805241,,13.007731574194759,128.17355980271742,
,,,,,,,,,,,0.994511154742682,,1.0054888452573179,11.020020874599151,,,,,1.9973754167440942,,2.0026245832559058,21.128607121825016,,,,,2.9971379063117647,,3.0028620936882353,30.725249716305566,,,,,3.9966882286913967,,4.003311771308603,39.476003358740165,,,,,4.996622104306187,,5.003377895693813,48.4558683492464,,,,,5.9961431767422,,6.0038568232578,59.0387468304838,,,,,6.995983350779513,,7.004016649220487,69.67112279845489,,,,,7.996712558014829,,8.003287441985172,77.85432414547212,,,,,8.996743615662893,,9.003256384337107,88.8570908355451,,,,,9.993140246692438,,10.006859753307562,97.21420625419354,,,,,10.996923294249827,,11.003076705750173,107.21237575169837,,,,,11.994428405253421,,12.005571594746579,118.83636062626455,,,,,12.993278973717471,,13.006721026282529,128.70276580398982,
,,,,,,,,,,,0.9952755379324028,,1.0047244620675972,11.07118949063478,,,,,1.9977180320431704,,2.0022819679568293,21.220429960909282,,,,,2.9975106372997655,,3.0024893627002345,30.855559259653727,,,,,3.997138333915192,,4.002861666084808,39.63680292751412,,,,,4.997080655692213,,5.002919344307787,48.647481582087366,,,,,5.996667127583869,,6.003332872416131,59.28010972598913,,,,,6.996527571873166,,7.003472428126834,69.96148421433617,,,,,7.997160197133938,,8.002839802866063,78.16708164908806,,,,,8.997185744543573,,9.002814255456427,89.22294113716826,,,,,9.994067418642741,,10.005932581357259,97.61025702974345,,,,,10.997333098392252,,11.002666901607748,107.64580742889896,,,,,11.995167390747415,,12.004832609252585,119.3297245654155,,,,,12.99417336775184,,13.00582663224816,129.2319718052622,
,,,,,,,,,,,0.995957909875479,,1.0040420901245208,11.122358106670404,,,,,1.9980222668356444,,2.0019777331643556,21.31225279999355,,,,,2.997841733392965,,3.002158266607035,30.98586880300189,,,,,3.997535539027672,,4.0024644609723286,39.79760249628808,,,,,4.997485746161608,,5.002514253838392,48.839094814928345,,,,,5.997128073854754,,6.002871926145246,59.52147262149445,,,,,6.997006087226023,,7.002993912773977,70.25184563021747,,,,,7.997554283089728,,8.002445716910273,78.47983915270402,,,,,8.99757460207606,,9.00242539792394,89.58879143879142,,,,,9.994884618312353,,10.005115381687647,98.00630780529337,,,,,10.997694966866858,,11.002305033133142,108.07923910609955,,,,,11.995819680513952,,12.004180319486048,119.82308850456644,,,,,12.994962535572832,,13.005037464427168,129.7611778065346,
,,,,,,,,,,,0.9965625114064192,,1.0034374885935808,11.173526722706029,,,,,1.9982914595591248,,2.0017085404408754,21.404075639077817,,,,,2.998134807431741,,3.001865192568259,31.116178346350047,,,,,3.9978847626472507,,4.00211523735275,39.95840206506203,,,,,4.997842229447496,,5.002157770552504,49.03070804776932,,,,,5.997532318667296,,6.002467681332704,59.76283551699977,,,,,6.99742558782945,,7.00257441217055,70.54220704609875,,,,,7.997900058114203,,8.002099941885797,78.79259665631997,,,,,8.99791555119125,,9.00208444880875,89.95464174041459,,,,,9.995602481200379,,10.004397518799621,98.40235858084328,,,,,10.998013490933914,,11.001986509066086,108.51267078330014,,,,,11.996393707661971,,12.003606292338029,120.3164524437174,,,,,12.995656730156671,,13.004343269843329,130.290383807807,
,,,,,,,,,,,0.9970942535853398,,1.0029057464146602,11.224695338741654,,,,,1.9985287945054366,,2.0014712054945636,21.495898478162083,,,,,2.998393303447292,,3.001606696552708,31.24648788969821,,,,,3.998190657533895,,4.001809342466105,40.11920163383599,,,,,4.998154720563048,,5.001845279436952,49.2223212806103,,,,,5.9978857232475,,6.0021142767525,60.0041984125051,,,,,6.99779226612676,,7.00220773387324,70.83256846198003,,,,,7.99820242587428,,8.00179757412572,79.10535415993593,,,,,8.99821357258329,,9.00178642741671,90.32049204203776,,,,,9.996230974492303,,10.003769025507697,98.7984093563932,,,,,10.99829296883617,,11.00170703116383,108.94610246050073,,,,,11.996897340322713,,12.003102659677287,120.80981638286835,,,,,12.996265519641627,,13.003734480358373,130.81958980907936,
,,,,,,,,,,,0.997558509997546,,1.0024414900024539,11.275863954777279,,,,,1.9987372899705744,,2.0012627100294256,21.58772131724635,,,,,2.998620485220181,,3.001379514779819,31.37679743304637,,,,,3.998457597248522,,4.001542402751478,40.280001202609945,,,,,4.9984275787322945,,5.0015724212677055,49.41393451345128,,,,,5.998193710417132,,6.001806289582868,60.24556130801042,,,,,6.998111826871102,,7.001888173128898,71.12292987786131,,,,,7.998465947321521,,8.00153405267848,79.41811166355187,,,,,8.998473268651631,,9.001526731348369,90.68634234366091,,,,,9.996779385437724,,10.003220614562276,99.19446013194312,,,,,10.998537403798748,,11.001462596201252,109.37953413770131,,,,,11.997337882177735,,12.002662117822265,121.30318032201929,,,,,12.996797786764498,,13.003202213235502,131.34879581035176,
,,,,,,,,,,,0.9979609274140708,,1.0020390725859292,11.327032570812904,,,,,1.9989197894351045,,2.0010802105648957,21.679544156330618,,,,,2.998819427669336,,3.001180572330664,31.50710697639453,,,,,3.9986896676335166,,4.001310332366483,40.440800771383905,,,,,4.998664895031747,,5.001335104968253,49.60554774629226,,,,,5.998461272739628,,6.001538727260372,60.48692420351575,,,,,6.9983895019766225,,7.0016104980233775,71.41329129374262,,,,,7.998694841353003,,8.001305158646996,79.73086916716782,,,,,8.998698871445013,,9.001301128554987,91.05219264528408,,,,,9.997256319656328,,10.002743680343672,99.59051090749303,,,,,10.998750505525795,,11.001249494474205,109.8129658149019,,,,,11.997722079589359,,12.002277920410641,121.79654426117024,,,,,12.997261736634044,,13.002738263365956,131.87800181162416,
,,,,,,,,,,,0.9983072583488273,,1.0016927416511727,11.378201186848532,,,,,1.999078955675734,,2.000921044324266,21.771366995414883,,,,,2.998993011061044,,3.001006988938956,31.637416519742693,,,,,3.9988906627920837,,4.001109337207916,40.601600340157866,,,,,4.9988704845860505,,5.0011295154139495,49.79716097913324,,,,,5.998692984622642,,6.001307015377358,60.728287099021074,,,,,6.998630068655346,,7.001369931344654,71.7036527096239,,,,,7.998892989658797,,8.001107010341203,80.04362667078378,,,,,8.998894253957648,,9.001105746042352,91.41804294690725,,,,,9.997669708169033,,10.002330291830967,99.98656168304294,,,,,10.99893569479116,,11.00106430520884,110.24639749210249,,,,,11.998056134365948,,12.001943865634052,122.2899082003212,,,,,12.99766491161422,,13.00233508838578,132.40720781289656,
,,,,,,,,,,,0.9986032176256068,,1.0013967823743932,11.429369802884157,,,,,1.9992172676464215,,2.0007827323535787,21.86318983449915,,,,,2.9991439179462813,,3.0008560820537187,31.76772606309085,,,,,3.9990640851738375,,4.0009359148261625,40.76239990893182,,,,,4.99904788305658,,5.00095211694342,49.98877421197422,,,,,5.998893017691659,,6.001106982308341,60.9696499945264,,,,,6.998837870168034,,7.001162129831966,71.99401412550517,,,,,7.999063945135311,,8.000936054864688,80.35638417439974,,,,,8.99906294415698,,9.00093705584302,91.7838932485304,,,,,9.998026821935074,,10.001973178064926,100.38261245859285,,,,,10.999096110707779,,11.000903889292221,110.67982916930306,,,,,11.99834572122575,,12.00165427877425,122.78327213947213,,,,,12.998014212133228,,13.001985787866772,132.93641381416893,
,,,,,,,,,,,0.9988543637849281,,1.001145636215072,11.480538418919782,,,,,1.9993370199173204,,2.0006629800826796,21.955012673583415,,,,,2.9992746326673547,,3.0007253673326453,31.898035606439013,,,,,3.9992131493234013,,4.000786850676599,40.92319947770578,,,,,4.999200347078015,,5.000799652921985,50.180387444815196,,,,,5.999065158781732,,6.000934841218268,61.211012890031725,,,,,6.999016838561542,,7.000983161438458,72.28437554138645,,,,,7.999210943260026,,8.000789056739974,80.66914167801568,,,,,8.999208141160194,,9.000791858839806,92.14974355015357,,,,,9.99833429268934,,10.00166570731066,100.77866323414277,,,,,10.999234620258795,,11.000765379741205,111.11326084650365,,,,,11.99859600906865,,12.00140399093135,123.27663607862308,,,,,12.998315922295037,,13.001684077704963,133.46561981544133,
,,,,,,,,,,,0.9990660050563127,,1.0009339949436873,11.531707034955406,,,,,1.9994403244220647,,2.0005596755779353,22.04683551266768,,,,,2.999387443221758,,3.000612556778242,32.02834514978717,,,,,3.9993407888167276,,4.000659211183272,41.08399904647973,,,,,4.999330858234866,,5.000669141765134,50.372000677656175,,,,,5.999212829935824,,6.000787170064176,61.45237578553705,,,,,6.9991705188156645,,7.0008294811843355,72.57473695726773,,,,,7.999336915849924,,8.000663084150075,80.98189918163163,,,,,8.999332733020859,,9.000667266979141,92.51559385177674,,,,,9.998598138913241,,10.001401861086759,101.17471400969268,,,,,10.999353829681434,,11.000646170318566,111.54669252370424,,,,,11.998811685222332,,12.001188314777668,123.77000001777404,,,,,12.998575739244217,,13.001424260755783,133.99482581671373,
,,,,,,,,,,,0.9992431287194878,,1.0007568712805122,11.582875650991031,,,,,1.9995291142380258,,2.0004708857619744,22.13865835175195,,,,,2.999484445232025,,3.000515554767975,32.15865469313533,,,,,3.9994496658949372,,4.000550334105062,41.24479861525369,,,,,4.999442130127214,,5.000557869872786,50.56361391049715,,,,,5.999339109846392,,6.000660890153608,61.69373868104237,,,,,6.9993020938773,,7.0006979061227,72.86509837314904,,,,,7.999444506661183,,8.000555493338817,81.29465668524759,,,,,8.99943931563585,,9.00056068436415,92.8814441533999,,,,,9.998823795832593,,10.001176204167407,101.57076478524259,,,,,10.999456097310887,,11.000543902689113,111.98012420090483,,,,,11.99899698189493,,12.00100301810507,124.26336395692498,,,,,12.998798805319442,,13.001201194680558,134.5240318179861,
,,,,,,,,,,,0.9993903519870112,,1.000609648012989,11.634044267026656,,,,,1.9996051491094233,,2.0003948508905767,22.230481190836215,,,,,2.9995675477445656,,3.0004324522554344,32.288964236483494,,,,,3.9995421833058247,,4.000457816694175,41.405598184027646,,,,,4.999536618051448,,5.000463381948552,50.75522714333813,,,,,5.999446756229807,,6.000553243770193,61.935101576547694,,,,,6.999414410117174,,7.000585589882826,73.15545978903032,,,,,7.99953608832963,,8.000463911670371,81.60741418886353,,,,,8.999530212334248,,9.000469787665752,93.24729445502307,,,,,9.999016148412453,,10.000983851587547,101.9668155607925,,,,,10.99954354751423,,11.00045645248577,112.41355587810541,,,,,11.999155704137857,,12.000844295862143,124.75672789607593,,,,,12.998989742122225,,13.001010257877775,135.0532378192585,
,,,,,,,,,,,0.9995118920567644,,1.0004881079432355,11.685212883062281,,,,,1.9996700224184842,,2.000329977581516,22.32230402992048,,,,,2.9996384805668375,,3.0003615194331625,32.419273779831656,,,,,3.999620497876643,,4.000379502123357,41.566397752801606,,,,,4.999616530815572,,5.000383469184428,50.9468403761791,,,,,5.99953822867892,,6.00046177132108,62.17646447205302,,,,,6.999510002802634,,7.000489997197366,73.4458212049116,,,,,7.999613780198041,,8.000386219801959,81.92017169247949,,,,,8.999607493762575,,9.000392506237425,93.61314475664624,,,,,9.99917956640785,,10.00082043359215,102.36286633634242,,,,,10.99961808537237,,11.00038191462763,112.846987555306,,,,,11.999291258697381,,12.000708741302619,125.25009183522688,,,,,12.999152685722743,,13.000847314277257,135.5824438205309,
,,,,,,,,,,,0.9996115526911936,,1.0003884473088063,11.73638149909791,,,,,1.9997251693139522,,2.0002748306860476,22.414126869004747,,,,,2.9996988028493425,,3.0003011971506575,32.54958332317982,,,,,3.9996865353661475,,4.0003134646338525,41.72719732157556,,,,,4.999683844217654,,5.000316155782346,51.138453609020075,,,,,5.999615711596113,,6.000384288403887,62.417827367558345,,,,,6.999591121237889,,7.000408878762111,73.73618262079287,,,,,7.999679466625915,,8.000320533374085,82.23292919609544,,,,,8.999672997733414,,9.000327002266586,93.97899505826939,,,,,9.999317940626232,,10.000682059373768,102.75891711189233,,,,,10.999681411799758,,11.000318588200242,113.28041923250659,,,,,11.999406683209816,,12.000593316790184,125.74345577437782,,,,,12.999291322320923,,13.000708677679077,136.11164982180327,
,,,,,,,,,,,0.999692724559011,,1.000307275440989,11.787550115133534,,,,,1.9997718757177718,,2.000228124282228,22.505949708089016,,,,,2.999749912625335,,3.000250087374665,32.67989286652798,,,,,3.999742006176777,,4.000257993823222,41.88799689034952,,,,,4.999740315737635,,5.000259684262365,51.330066841861054,,,,,5.9996811368658465,,6.0003188631341535,62.65919026306367,,,,,6.999659753279196,,7.000340246720804,74.02654403667415,,,,,7.99973481542826,,8.00026518457174,82.5456866997114,,,,,8.999728348755564,,9.000271651244436,94.34484535989256,,,,,9.999434719659147,,10.000565280340853,103.15496788744224,,,,,10.999735038825687,,11.000264961174313,113.71385090970718,,,,,11.999504675270826,,12.000495324729174,126.23681971352877,,,,,12.99940892377635,,13.00059107622365,136.64085582307567,
,,,,,,,,,,,0.9997583965972668,,1.000241603402733,11.838718731169159,,,,,1.999811287948232,,2.0001887120517683,22.59777254717328,,,,,2.999793057035058,,3.000206942964942,32.81020240987613,,,,,3.999788421547141,,4.000211578452859,42.04879645912347,,,,,4.999787500024345,,5.000212499975655,51.52168007470203,,,,,5.999736205980904,,6.000263794019096,62.900553158569,,,,,6.9997176489859925,,7.0002823510140075,74.31690545255546,,,,,7.999781296140803,,8.000218703859197,82.85844420332734,,,,,8.999774977012931,,9.000225022987069,94.71069566151573,,,,,9.999532946443274,,10.000467053556726,103.55101866299216,,,,,10.99978030479633,,11.00021969520367,114.14728258690776,,,,,11.99958762098272,,12.00041237901728,126.73018365267973,,,,,12.99950838251284,,13.00049161748716,137.17006182434807,
,,,,,,,,,,,0.9998111757878578,,1.0001888242121422,11.889887347204784,,,,,1.999844422719863,,2.000155577280137,22.689595386257547,,,,,2.999829342981192,,3.000170657018808,32.940511953224295,,,,,3.9998271098883773,,4.000172890111623,42.20959602789743,,,,,4.999826764798822,,5.000173235201178,51.71329330754301,,,,,5.999782411389165,,6.000217588610835,63.14191605407432,,,,,6.999766343219018,,7.000233656780982,74.60726686843674,,,,,7.99982019785857,,8.00017980214143,83.1712017069433,,,,,8.999814136605284,,9.000185863394716,95.07654596313888,,,,,9.999615294112251,,10.000384705887749,103.94706943854207,,,,,10.999818389292102,,11.000181610707898,114.58071426410834,,,,,11.999657622653576,,12.000342377346424,127.22354759183067,,,,,12.999592245391197,,13.000407754608803,137.69926782562044,
